State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,5.05,"$436,610 "
MI,Oakland County,493700,55555032,32252,2314449,31153,2125730,-1099,-0.223,3.3,781,1009,4.25,"$270,172 "
GA,Forsyth County,72597,8778654,6638,637957,8683,795579,2045,2.817,3.1,957,1099,5.75,"$391,587 "
IN,Wells County,10567,654915,671,29122,668,27617,-3,-0.028,2.8,624,795,3.23,"$133,705 "
PA,Delaware County,215856,21633866,13143,1022389,12936,1031557,-207,-0.096,4.0,1047,1266,3.07,"$265,207 "
NE,Knox County,3147,157207,145,7029,124,6057,-21,-0.667,3.0,569,653,6.84,"$90,160 "
VA,Carroll County,9894,464710,566,18749,590,24767,24,0.243,3.6,596,684,5.75,"$109,765 "
MO,Laclede County,11804,545060,742,30410,801,28794,59,0.5,3.7,489,651,5.4,"$118,434 "
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,5.05,"$550,958 "
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1731,2189,6.99,"$435,477 "
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,7.15,"$113,822 "
ME,York County,84439,5840835,5206,290171,6274,400274,1068,1.265,3.0,844,1031,7.15,"$266,694 "
TN,Dickson County,18301,1088879,1291,53133,1599,84349,308,1.683,3.0,867,1065,0.0,"$162,689 "
ME,Androscoggin County,39357,2179122,2525,115960,2680,113106,155,0.394,3.3,695,881,7.15,"$165,103 "
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,5.05,"$223,466 "
CO,Garfield County,20507,1744781,1783,103382,1969,114708,186,0.907,3.2,964,1254,4.63,"$361,637 "
KS,Kingman County,2736,148599,181,16685,191,8596,10,0.365,3.2,547,728,5.7,"$95,157 "
KS,Butler County,22244,1677009,1791,108648,1867,101193,76,0.342,3.5,645,854,5.7,"$163,168 "
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,"$141,968 "
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1138,1460,5.05,"$396,341 "
TX,Loving County,28,2788,-1,-1,-1,-1,0,0.0,3.9,629,792,0.0,"$99,354 "
SD,Hyde County,518,26382,-1,-1,27,964,28,5.405,3.1,496,660,0.0,"$91,989 "
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,1108,1417,7.15,"$294,008 "
MS,Monroe County,11734,617800,685,24707,616,25402,-69,-0.588,4.9,533,709,5.0,"$90,001 "
NH,Belknap County,25725,2046114,2076,131642,2226,203653,150,0.583,2.5,880,1139,0.0,"$236,147 "
NE,Wheeler County,304,13276,26,915,-1,-1,-27,-8.882,2.5,521,693,6.84,"$110,502 "
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,8.75,"$226,011 "
CT,New London County,107353,8825677,6941,453399,6076,366859,-865,-0.806,4.0,992,1271,6.99,"$242,504 "
MS,Simpson County,8077,382015,509,16059,482,17693,-27,-0.334,4.5,622,714,5.0,"$88,766 "
MI,Genesee County,150229,8714753,7609,365105,7415,337560,-194,-0.129,4.9,623,829,4.25,"$120,969 "
WA,Grays Harbor County,23895,1353427,1514,72616,2041,115040,527,2.205,6.7,598,777,0.0,"$189,191 "
WA,Stevens County,14607,873343,1145,54498,1414,79971,269,1.842,7.1,612,785,0.0,"$206,411 "
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1731,2189,6.99,"$435,477 "
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,"$141,968 "
GA,Crawford County,3737,178518,292,9967,338,12419,46,1.231,4.2,749,860,5.75,"$98,759 "
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,783,989,5.05,"$304,539 "
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,"$141,968 "
NY,Sullivan County,26581,1614140,1780,96528,1905,100167,125,0.47,4.1,824,997,8.82,"$189,523 "
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,"$104,510 "
MO,Henry County,7370,387008,560,20633,648,28751,88,1.194,3.6,553,735,5.4,"$96,891 "
AR,Washington County,73592,5305239,6325,332130,6769,377014,444,0.603,2.6,596,773,6.9,"$184,743 "
SD,Corson County,917,36321,69,2976,58,1806,-11,-1.2,4.1,560,660,0.0,"$55,653 "
MI,Bay County,42673,2405444,2153,94916,2035,87201,-118,-0.277,4.8,609,810,4.25,"$111,250 "
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1371,1723,6.99,"$435,477 "
VT,Orange County,11886,735616,865,40956,914,45214,49,0.412,2.7,802,1026,8.75,"$196,754 "
SD,Marshall County,1622,85134,97,3758,71,2673,-26,-1.603,3.8,514,684,0.0,"$111,410 "
NH,Strafford County,48732,3658635,4053,249947,4340,270876,287,0.589,2.3,1005,1269,0.0,"$264,981 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
MT,Petroleum County,153,5881,-1,-1,-1,-1,0,0.0,4.2,678,859,6.9,"$122,723 "
MA,Dukes County,8608,753089,537,38790,520,69455,-17,-0.197,4.6,1431,1710,5.05,"$709,166 "
MT,Sheridan County,1502,85262,88,4061,72,2798,-16,-1.065,2.4,630,723,6.9,"$160,526 "
OH,Belmont County,24814,1623036,1112,54718,1023,48286,-89,-0.359,5.5,583,713,4.997,"$120,458 "
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,5.05,"$550,958 "
ND,Wells County,1656,108672,82,3631,59,2672,-23,-1.389,3.0,594,697,2.9,"$85,716 "
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,0.0,"$243,862 "
TX,Sutton County,1299,89405,86,6577,63,2930,-23,-1.771,3.8,612,703,0.0,"$102,576 "
KS,Linn County,3355,175108,276,10732,251,14276,-25,-0.745,5.9,762,928,5.7,"$98,259 "
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,"$232,826 "
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,"$104,510 "
IN,Whitley County,13259,916344,871,40142,941,46818,70,0.528,2.9,624,795,3.23,"$145,418 "
RI,Kent County,69664,5663811,4946,337173,5218,316999,272,0.39,3.7,910,1087,5.99,"$251,171 "
IA,O'Brien County,5330,357006,348,12903,309,12698,-39,-0.732,2.0,489,650,8.53,"$114,066 "
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,"$141,968 "
MI,Chippewa County,12632,621087,688,29071,586,27765,-102,-0.807,6.6,577,766,4.25,"$120,028 "
CO,Las Animas County,4627,226234,351,14630,424,17664,73,1.578,4.7,673,895,4.63,"$162,949 "
PA,Beaver County,68572,4271556,3289,170474,3165,178452,-124,-0.181,4.5,763,950,3.07,"$147,940 "
NC,Iredell County,61595,4958454,4559,310981,5640,414468,1081,1.755,3.6,777,892,5.25,"$203,488 "
NH,Hillsborough County,167702,15064886,11580,863493,11713,780878,133,0.079,2.6,992,1310,0.0,"$301,976 "
IL,Calhoun County,1746,109610,96,3989,65,3110,-31,-1.775,5.3,739,957,4.95,"$117,735 "
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,5.05,"$436,610 "
WV,Morgan County,6357,320139,396,17320,505,23861,109,1.715,4.3,688,790,6.5,"$182,401 "
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,0.0,"$352,626 "
MA,Suffolk County,287808,33868728,37812,3362013,31005,3242481,-6807,-2.365,3.0,1546,1894,5.05,"$535,130 "
KY,Hart County,5877,246282,343,11079,376,13312,33,0.562,4.0,529,620,5.0,"$95,088 "
KY,Hopkins County,15147,904919,792,37093,720,30895,-72,-0.475,4.4,520,692,5.0,"$101,835 "
RI,Newport County,32927,3253954,3027,243831,2789,271974,-238,-0.723,3.5,1085,1385,5.99,"$422,705 "
CO,Lincoln County,1588,80709,94,3974,96,4231,2,0.126,2.4,585,778,4.63,"$147,536 "
NE,Kimball County,1226,60620,84,3839,99,3793,15,1.223,2.6,536,713,6.84,"$88,147 "
MT,Beaverhead County,3322,191534,295,11135,284,12440,-11,-0.331,3.1,607,746,6.9,"$211,039 "
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,7.15,"$113,822 "
TN,Marshall County,11524,630949,779,34410,1098,52821,319,2.768,3.4,573,762,0.0,"$129,882 "
NC,Caldwell County,26870,1369394,1521,60709,1617,74226,96,0.357,3.8,556,683,5.25,"$130,561 "
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,"$132,002 "
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,"$104,510 "
MS,Union County,8911,463627,631,25156,616,25651,-15,-0.168,3.5,639,734,5.0,"$95,581 "
OK,Johnston County,3074,156084,280,10273,241,8888,-39,-1.269,2.9,546,726,5.0,"$81,285 "
AR,Conway County,6395,362676,421,17130,468,19374,47,0.735,4.4,574,763,6.9,"$102,862 "
OH,Ashland County,19825,1095726,1206,56238,1119,49520,-87,-0.439,4.6,567,750,4.997,"$130,950 "
ND,Ransom County,2102,136821,101,4319,98,4848,-3,-0.143,1.9,573,762,2.9,"$122,772 "
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,8.75,"$221,518 "
ME,Piscataquis County,5832,274080,343,14073,425,17748,82,1.406,4.2,617,708,7.15,"$120,134 "
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,"$104,510 "
WA,Cowlitz County,37276,2397427,2567,127460,3282,176755,715,1.918,5.9,719,901,0.0,"$235,917 "
TX,Hansford County,1740,112664,97,4409,73,3707,-24,-1.379,2.3,567,744,0.0,"$100,428 "
IA,Worth County,2865,168314,193,6875,177,6868,-16,-0.558,2.7,508,650,8.53,"$103,504 "
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,5.05,"$550,958 "
WI,Pepin County,2860,186643,185,8375,203,9231,18,0.629,3.3,600,689,7.65,"$154,336 "
WA,Wahkiakum County,1474,88968,98,4293,138,7042,40,2.714,6.5,546,707,0.0,"$226,538 "
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,"$132,002 "
TX,Briscoe County,484,25308,24,801,25,1339,1,0.207,3.9,553,697,0.0,"$70,568 "
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,8.75,"$226,011 "
RI,Newport County,32927,3253954,3027,243831,2789,271974,-238,-0.723,3.5,1085,1385,5.99,"$422,705 "
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1371,1723,6.99,"$435,477 "
ND,Walsh County,4243,266457,253,14254,202,7769,-51,-1.202,3.2,607,697,2.9,"$85,207 "
MO,Lincoln County,19947,1212458,1382,66163,1883,95398,501,2.512,3.3,739,957,5.4,"$163,597 "
TX,Mason County,1508,86725,90,4372,113,7504,23,1.525,3.1,911,1148,0.0,"$167,989 "
VT,Caledonia County,12024,650589,653,31019,656,30414,3,0.025,3.3,730,939,8.75,"$171,885 "
MD,Carroll County,65930,6174528,4200,299699,4166,290397,-34,-0.052,3.2,1125,1411,5.75,"$350,885 "
KS,Woodson County,1156,49714,56,1963,48,1651,-8,-0.692,4.3,524,697,5.7,"$54,906 "
NH,Cheshire County,29945,2173431,1915,117694,1942,119683,27,0.09,2.5,926,1193,0.0,"$214,611 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
VT,Lamoille County,10761,797328,805,55096,825,44997,20,0.186,3.5,893,1067,8.75,"$235,311 "
OR,Deschutes County,71440,5811951,5355,345001,7585,662369,2230,3.122,4.2,851,1019,9.9,"$404,646 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
TX,Williamson County,187709,16999940,18788,1244948,26347,1818808,7559,4.027,3.1,1104,1350,0.0,"$294,619 "
IN,Grant County,23225,1170734,1272,53258,1073,40227,-199,-0.857,3.9,575,731,3.23,"$107,056 "
FL,Okaloosa County,75605,5353520,8641,474484,9720,611755,1079,1.427,2.9,928,1085,0.0,"$225,885 "
OH,Allen County,37524,2240492,2192,100147,1826,78006,-366,-0.975,4.5,556,704,4.997,"$128,665 "
OR,Lane County,133608,9198152,8128,385498,9119,462384,991,0.742,4.5,770,1024,9.9,"$289,823 "
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,0.0,"$248,040 "
KS,Sherman County,2078,110621,118,4544,123,4677,5,0.241,2.8,577,767,5.7,"$89,068 "
CO,Adams County,169932,11285903,20468,1086773,21963,1163226,1495,0.88,3.5,1226,1543,4.63,"$343,531 "
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,7.15,"$165,353 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
ME,Piscataquis County,5832,274080,343,14073,425,17748,82,1.406,4.2,617,708,7.15,"$120,134 "
IN,Union County,2611,132093,208,6899,167,6645,-41,-1.57,3.1,637,751,3.23,"$118,127 "
TN,Cheatham County,14691,925454,1322,69308,1556,82557,234,1.593,2.7,867,1065,0.0,"$189,600 "
MO,Osage County,4850,469655,234,8811,253,10280,19,0.392,2.4,525,683,5.4,"$147,009 "
KS,Osage County,5792,316223,439,17403,463,18913,24,0.414,3.8,628,832,5.7,"$112,143 "
TN,DeKalb County,6214,306480,479,16659,545,24146,66,1.062,4.4,461,613,0.0,"$142,729 "
TN,Greene County,23617,1156509,1105,43295,1395,61845,290,1.228,4.6,471,626,0.0,"$125,963 "
IN,Gibson County,12568,773991,760,37314,663,29135,-97,-0.772,2.7,664,763,3.23,"$111,515 "
AL,Elmore County,27303,1767149,2187,100134,2459,120603,272,0.996,3.4,742,890,5.0,"$158,269 "
KS,Elk County,877,37647,50,2118,45,1670,-5,-0.57,3.3,525,697,5.7,"$49,849 "
TX,Comal County,49749,4841034,5072,343378,7990,643962,2918,5.865,3.2,853,1066,0.0,"$304,123 "
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,6.99,"$267,324 "
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,7.15,"$113,822 "
KY,Oldham County,20738,2594029,1777,173802,1889,181105,112,0.54,3.3,698,873,5.0,"$308,928 "
OK,Okfuskee County,3048,132238,177,6217,220,8022,43,1.411,4.8,549,697,5.0,"$80,876 "
TX,Gregg County,41650,2575835,3705,185950,3705,173707,0,0.0,4.1,794,945,0.0,"$145,007 "
TN,Hancock County,1833,68019,79,2117,108,4251,29,1.582,5.1,504,613,0.0,"$90,906 "
WA,Whatcom County,81068,6094016,4917,265593,5892,368780,975,1.203,4.7,832,1083,0.0,"$404,200 "
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1731,2189,6.99,"$435,477 "
MS,Scott County,9028,392542,545,19350,409,13778,-136,-1.506,3.9,604,694,5.0,"$73,882 "
SD,Campbell County,585,31215,20,1294,-1,-1,-21,-3.59,3.9,496,660,0.0,"$68,809 "
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,7.15,"$141,036 "
IL,Effingham County,13874,992355,657,34769,667,29061,10,0.072,3.7,543,699,4.95,"$140,273 "
MT,Judith Basin County,740,35437,32,1219,41,1609,9,1.216,3.4,607,697,6.9,"$151,760 "
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1138,1460,5.05,"$396,341 "
CA,Sacramento County,544229,39224971,31738,1974737,33378,1904425,1640,0.301,3.8,916,1157,12.3,"$387,826 "
KY,Livingston County,3042,151253,259,9600,261,10014,2,0.066,6.8,555,668,5.0,"$95,720 "
AZ,Pinal County,111736,6261375,11620,619118,16547,911743,4927,4.41,5.0,870,1082,4.54,"$200,224 "
WV,Wayne County,12189,626934,732,27417,751,28213,19,0.156,6.0,618,748,6.5,"$91,845 "
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,"$232,826 "
NY,New York County,687496,179278891,78511,12473140,68408,8538560,-10103,-1.47,3.7,1696,1948,8.82,"$1,033,669 "
IL,Jasper County,3806,220675,125,4710,144,5732,19,0.499,4.9,559,670,4.95,"$101,144 "
NM,Harding County,244,9468,-1,-1,-1,-1,0,0.0,5.3,542,697,4.9,"$69,514 "
IL,White County,5016,296719,257,10660,254,10058,-3,-0.06,4.3,504,670,4.95,"$71,209 "
IL,Jersey County,8016,518807,561,22959,487,20713,-74,-0.923,4.9,739,957,4.95,"$143,745 "
VT,Orleans County,11220,546189,540,23471,582,34300,42,0.374,4.4,697,826,8.75,"$168,333 "
MN,Kanabec County,5753,314663,381,15633,462,20692,81,1.408,5.5,666,886,9.85,"$158,555 "
AL,DeKalb County,21078,1018194,1199,47723,1139,42618,-60,-0.285,3.8,456,606,5.0,"$120,844 "
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,"$141,968 "
TX,Galveston County,111504,9271001,9342,601414,10160,722019,818,0.734,4.6,936,1146,0.0,"$222,143 "
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,8.75,"$247,640 "
NH,Sullivan County,17082,1244456,1176,60448,1280,90884,104,0.609,2.1,808,1075,0.0,"$183,325 "
NH,Sullivan County,17082,1244456,1176,60448,1280,90884,104,0.609,2.1,808,1075,0.0,"$183,325 "
NE,Custer County,4113,199434,255,10365,173,7567,-82,-1.994,2.1,491,653,6.84,"$98,318 "
WA,Whitman County,12608,864631,1911,81609,1535,68066,-376,-2.982,4.3,646,813,0.0,"$222,959 "
WY,Laramie County,37457,2658257,3187,168850,3148,169359,-39,-0.104,3.9,689,917,0.0,"$231,243 "
TX,Duval County,3421,144881,204,7911,202,7429,-2,-0.058,5.3,654,824,0.0,"$52,094 "
SD,Clay County,3874,257087,564,24143,451,19630,-113,-2.917,2.9,585,778,0.0,"$152,862 "
KY,Pendleton County,4885,288461,428,16083,404,15970,-24,-0.491,4.1,691,908,5.0,"$114,775 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
GA,Fulton County,373518,44050557,46808,3543949,48914,3813753,2106,0.564,4.0,957,1099,5.75,"$343,072 "
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1186,1563,0.0,"$352,626 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
OR,Lincoln County,17247,997450,1571,78133,2046,112013,475,2.754,4.9,736,945,9.9,"$250,454 "
CT,New London County,107353,8825677,6941,453399,6076,366859,-865,-0.806,4.0,992,1271,6.99,"$242,504 "
WI,Kewaunee County,8093,513387,464,21366,416,19516,-48,-0.593,2.9,626,832,7.65,"$169,207 "
KS,Hodgeman County,669,35846,37,1721,29,1112,-8,-1.196,2.5,535,697,5.7,"$89,480 "
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,6.99,"$267,324 "
TX,Coke County,1064,59161,81,4025,105,6037,24,2.256,3.4,568,716,0.0,"$87,861 "
NE,Keya Paha County,301,13201,-1,-1,-1,-1,0,0.0,2.2,705,938,6.84,"$76,281 "
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1138,1460,5.05,"$396,341 "
ID,Madison County,8363,466480,2114,65741,1448,53351,-666,-7.964,1.7,640,735,6.925,"$209,665 "
AL,Clarke County,7771,417525,372,15156,339,13919,-33,-0.425,7.5,528,606,5.0,"$98,680 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
OK,Custer County,8391,560131,790,38870,653,30043,-137,-1.633,2.4,557,737,5.0,"$130,465 "
CT,New London County,107353,8825677,6941,453399,6076,366859,-865,-0.806,4.0,992,1271,6.99,"$242,504 "
PA,Bucks County,259480,28567570,13881,1154922,13909,1177325,28,0.011,3.7,1047,1266,3.07,"$353,790 "
SD,Jackson County,810,32636,56,1865,50,1442,-6,-0.741,4.9,496,660,0.0,"$58,263 "
MA,Barnstable County,100287,8471195,5535,452658,6196,719738,661,0.659,4.3,1171,1557,5.05,"$436,005 "
GA,Pierce County,5750,322783,416,15488,484,20169,68,1.183,3.8,574,659,5.75,"$105,373 "
KS,Kearny County,1380,79269,101,5179,64,2532,-37,-2.681,2.4,524,697,5.7,"$101,349 "
NH,Strafford County,48732,3658635,4053,249947,4340,270876,287,0.589,2.3,1005,1269,0.0,"$264,981 "
IN,Steuben County,12791,800797,915,45506,990,67187,75,0.586,2.7,608,808,3.23,"$146,503 "
MS,Rankin County,50963,3499630,3619,196182,3863,195023,244,0.479,3.4,789,944,5.0,"$163,625 "
AL,Pike County,9484,527949,754,25969,599,20715,-155,-1.634,4.5,558,669,5.0,"$115,250 "
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,"$104,510 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
TX,Irion County,542,58903,41,1968,56,2693,15,2.768,3.1,744,964,0.0,"$155,141 "
ME,Sagadahoc County,14591,1018294,1217,68029,1405,76811,188,1.288,2.7,831,954,7.15,"$214,430 "
WI,Wood County,30483,1817839,1774,92021,1634,74636,-140,-0.459,3.5,542,721,7.65,"$145,428 "
OR,Columbia County,18175,1243566,1276,70088,1626,87082,350,1.926,5.1,1232,1448,9.9,"$240,909 "
MI,Lenawee County,36200,2120869,1886,94370,1916,93679,30,0.083,4.1,639,850,4.25,"$153,195 "
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,6.99,"$267,324 "
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,7.15,"$214,504 "
NE,Dawes County,2735,139691,267,9862,170,7005,-97,-3.547,2.7,529,704,6.84,"$113,892 "
ME,Androscoggin County,39357,2179122,2525,115960,2680,113106,155,0.394,3.3,695,881,7.15,"$165,103 "
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,"$104,510 "
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,"$143,831 "
TX,Glasscock County,471,110852,35,3070,36,2245,1,0.212,2.0,629,792,0.0,"$207,945 "
