State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Average Temp (F)
VT,Orleans County,11220,546189,540,23471,582,34300,42,0.374,4.4,697,826,42.3
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
ID,Lincoln County,1505,70628,112,3891,136,5779,24,1.595,3.4,631,736,44.1
MN,Grant County,2330,138025,160,9140,130,6754,-30,-1.288,4.0,607,697,42.4
ND,Kidder County,934,48463,37,1891,47,2674,10,1.071,4.4,607,697,41.1
CO,Boulder County,118784,14295641,13312,947711,12885,1083493,-427,-0.359,2.8,1290,1577,40.5
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,47.2
NY,Orleans County,14812,777780,862,34168,772,30288,-90,-0.608,4.9,788,983,48.6
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,868,1145,46.6
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,792,1031,44.9
FL,Martin County,58840,7068560,5355,393034,5960,1072959,605,1.028,3.5,887,1109,73.2
TX,Goliad County,2411,161066,176,9733,192,11355,16,0.664,3.8,792,970,70.4
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,49.3
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,47.1
GA,Paulding County,49626,3264173,5260,269783,6759,337299,1499,3.021,3.4,957,1099,60.2
NY,Madison County,25081,1723072,1781,85074,1666,94848,-115,-0.459,4.8,761,960,46.2
NH,Hillsborough County,167702,15064886,11580,863493,11713,780878,133,0.079,2.6,890,1091,45.6
OK,Cherokee County,13242,663079,1045,42074,1047,42011,2,0.015,4.2,587,711,60.2
GA,Coffee County,11819,539041,610,21439,605,19309,-5,-0.042,4.5,495,659,65.6
NC,Carteret County,24716,1612572,1900,92755,2224,159574,324,1.311,4.3,726,908,62.9
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,44.5
OR,Coos County,21669,1256702,1416,69852,1874,89355,458,2.114,5.4,676,831,53.0
TX,Wise County,21307,1497342,1829,105513,2433,160097,604,2.835,3.4,788,1031,63.5
OR,Clackamas County,151190,15315364,13830,975799,14936,1068186,1106,0.732,3.8,1232,1448,53.0
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
MN,McLeod County,14582,957427,934,50317,946,42672,12,0.082,3.1,609,795,39.9
IL,Gallatin County,1826,98577,85,2695,52,2119,-33,-1.807,5.8,583,670,55.7
KS,Decatur County,1110,45410,39,1869,64,2181,25,2.252,3.0,524,697,50.9
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
MO,Christian County,28261,1918834,2819,159229,3361,194223,542,1.918,2.6,630,813,55.8
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,44.6
AL,Coosa County,2993,143833,293,10977,288,11927,-5,-0.167,4.2,541,679,62.3
TN,Obion County,10770,525942,662,22404,589,21524,-73,-0.678,4.9,496,631,58.2
NE,Polk County,2010,132657,127,5570,111,4585,-16,-0.796,2.3,494,653,50.3
ME,Androscoggin County,39357,2179122,2525,115960,2680,113106,155,0.394,3.3,695,881,43.4
TN,Lake County,1626,65861,125,4670,82,2986,-43,-2.645,5.2,534,613,58.8
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,48.6
NE,Gage County,8212,480936,474,20509,444,19250,-30,-0.365,3.2,527,701,51.7
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1015,1284,46.6
SD,McCook County,2070,135214,121,5390,135,6411,14,0.676,2.5,681,833,43.4
MS,Warren County,16308,896958,1004,46435,750,34560,-254,-1.558,5.5,647,765,64.4
KY,Carroll County,3537,187198,295,11493,269,9902,-26,-0.735,4.1,551,730,54.7
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
NE,Scotts Bluff County,12879,729436,793,34164,668,28508,-125,-0.971,3.2,547,728,47.7
ME,York County,84439,5840835,5206,290171,6274,400274,1068,1.265,3.0,844,1031,45.6
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1371,1723,50.9
OK,Seminole County,6815,324826,614,21385,517,17207,-97,-1.423,4.7,524,697,61.0
NH,Sullivan County,17082,1244456,1176,60448,1280,90884,104,0.609,2.1,808,1075,44.7
NC,Burke County,29713,1523282,1772,71901,1920,83117,148,0.498,3.6,556,683,53.4
NH,Strafford County,48732,3658635,4053,249947,4340,270876,287,0.589,2.3,1005,1269,45.6
AL,Fayette County,5003,239162,292,11361,300,11608,8,0.16,4.1,528,606,60.9
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1138,1460,50.2
NE,Cuming County,3441,210229,198,8966,151,6148,-47,-1.366,2.5,506,653,48.8
FL,Okaloosa County,75605,5353520,8641,474484,9720,611755,1079,1.427,2.9,928,1085,65.9
CT,Middlesex County,66080,6490994,4773,391128,4785,335377,12,0.018,3.5,997,1242,49.8
TN,Sequatchie County,4747,262929,366,14017,427,22799,61,1.285,4.3,701,862,57.4
PA,Lackawanna County,82199,5162850,3739,167587,3328,151835,-411,-0.5,4.6,729,892,45.5
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
MO,St. Francois County,20211,1064217,1274,46079,1427,54702,153,0.757,3.7,506,673,55.1
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,47.2
IA,Audubon County,2175,133139,97,4970,92,3426,-5,-0.23,2.4,489,650,48.7
VT,Caledonia County,12024,650589,653,31019,656,30414,3,0.025,3.3,730,939,41.9
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,44.2
WI,Taylor County,7522,374263,414,18927,408,17795,-6,-0.08,3.1,537,689,41.5
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,38.7
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,47.1
NY,Chenango County,18334,978070,1060,46045,977,39675,-83,-0.453,4.7,616,760,45.4
CT,Hartford County,356776,31895948,19061,1470374,16087,1047692,-2974,-0.834,4.2,997,1242,46.7
OR,Josephine County,29142,1699366,1996,82376,2396,114170,400,1.373,5.5,743,957,54.4
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,47.2
KS,Kiowa County,820,49802,44,1694,52,2905,8,0.976,2.4,607,697,55.6
KS,Comanche County,641,30234,27,1372,20,1062,-7,-1.092,2.5,524,697,55.9
VT,Orange County,11886,735616,865,40956,914,45214,49,0.412,2.7,802,1026,42.6
MA,Berkshire County,52653,3702620,2156,144858,2032,142403,-124,-0.236,4.0,980,1141,46.0
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,42.6
OH,Monroe County,5071,350981,229,10368,183,9661,-46,-0.907,7.8,592,695,51.3
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,45.2
TX,Polk County,17663,1046550,2132,133235,2750,210761,618,3.499,5.0,584,777,66.5
OH,Cuyahoga County,491682,35760985,23492,1722515,20665,1270337,-2827,-0.575,5.2,678,840,50.2
GA,Gilmer County,9589,522005,701,33098,952,53248,251,2.618,4.2,614,779,58.6
GA,Clayton County,88128,3351095,13018,416528,13634,400093,616,0.699,4.9,957,1099,61.3
OH,Fairfield County,55048,3990611,4199,223528,4859,251024,660,1.199,4.0,761,970,52.5
TX,Fayette County,9039,677043,525,23714,633,50912,108,1.195,2.8,605,783,68.2
ND,Grand Forks County,24910,1894823,2719,137084,2181,99940,-538,-2.16,2.3,795,1031,40.5
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
MA,Bristol County,219100,16411869,10412,677989,10780,634517,368,0.168,4.3,989,1265,50.1
TX,Hays County,66538,5433993,8172,415538,9807,710893,1635,2.457,3.0,1104,1350,66.3
WY,Weston County,2488,158856,162,8110,155,8083,-7,-0.281,,694,841,45.1
OK,Tulsa County,216687,17624436,15114,862530,14113,729912,-1001,-0.462,3.3,690,894,60.0
MO,Hickory County,2773,103665,268,9573,273,11227,5,0.18,4.1,482,641,55.2
KY,Jackson County,3573,148446,167,5254,186,6900,19,0.532,7.0,501,630,56.0
OH,Seneca County,21176,1121024,1210,48681,1128,42886,-82,-0.387,4.4,542,721,50.3
TX,Lubbock County,97730,6754798,6957,335452,7102,355917,145,0.148,3.1,733,896,58.7
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
NC,Polk County,7081,465875,580,30245,641,45554,61,0.861,3.7,658,875,55.3
CT,New Haven County,329066,27034852,18310,1319340,16063,1020865,-2247,-0.683,4.4,1149,1389,49.1
IN,Dearborn County,19162,1326993,1284,64128,1220,61752,-64,-0.334,3.6,691,908,48.9
MA,Berkshire County,52653,3702620,2156,144858,2032,142403,-124,-0.236,4.0,980,1141,46.0
TX,Menard County,702,29126,36,1153,44,2853,8,1.14,4.0,607,765,64.8
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,39.0
CT,Hartford County,356776,31895948,19061,1470374,16087,1047692,-2974,-0.834,4.2,997,1242,46.7
TN,Carter County,18013,844519,1321,43189,1421,54932,100,0.555,4.1,569,718,56.2
MS,Yazoo County,7457,319822,383,14131,300,10840,-83,-1.113,5.5,556,740,63.9
PA,Venango County,20027,1045850,895,33687,759,33180,-136,-0.679,4.9,574,697,47.5
AR,Madison County,5041,239750,392,15007,408,17487,16,0.317,2.9,596,773,57.2
NJ,Hudson County,259098,20659718,27819,2821664,25347,2203853,-2472,-0.954,3.9,1463,1748,51.9
OK,Grant County,1452,79610,90,3370,82,3319,-8,-0.551,2.1,627,720,58.6
CT,Hartford County,356776,31895948,19061,1470374,16087,1047692,-2974,-0.834,4.2,997,1242,46.7
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,44.6
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,40.5
VT,Orleans County,11220,546189,540,23471,582,34300,42,0.374,4.4,697,826,42.3
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
VT,Caledonia County,12024,650589,653,31019,656,30414,3,0.025,3.3,730,939,41.9
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,39.0
NH,Cheshire County,29945,2173431,1915,117694,1942,119683,27,0.09,2.5,926,1193,44.7
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
CT,Tolland County,53725,5035226,4538,320545,4270,258702,-268,-0.499,3.6,997,1242,47.1
GA,Crisp County,6236,290537,408,14020,418,16768,10,0.16,4.9,573,664,64.6
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
IN,LaGrange County,13407,856136,868,45407,750,42280,-118,-0.88,2.5,619,730,50.2
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,45.9
TX,Clay County,3506,208308,275,13159,312,15006,37,1.055,3.2,659,851,63.2
TN,Decatur County,3631,170398,221,8031,218,9768,-3,-0.083,4.8,534,613,59.5
MO,Johnson County,16615,967856,2222,96511,1921,84551,-301,-1.812,3.7,567,754,54.2
IA,Linn County,85638,6763789,4768,346197,4750,245263,-18,-0.021,2.8,614,817,47.5
CO,Lincoln County,1588,80709,94,3974,96,4231,2,0.126,2.4,585,778,48.6
SD,Lawrence County,9686,760456,936,42176,908,51908,-28,-0.289,2.9,556,704,46.8
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
SC,Edgefield County,7974,481707,633,30726,712,41632,79,0.991,3.5,682,827,61.7
IA,Monroe County,2692,147405,140,5087,171,7694,31,1.152,2.9,520,692,49.9
MT,Wheatland County,617,30591,28,927,34,872,6,0.972,5.0,592,750,42.9
GA,Crawford County,3737,178518,292,9967,338,12419,46,1.231,4.2,749,860,62.6
CT,Middlesex County,66080,6490994,4773,391128,4785,335377,12,0.018,3.5,1117,1485,49.8
MI,St. Joseph County,22114,1220647,1323,57071,1263,58184,-60,-0.271,3.7,580,772,49.2
KS,Jewell County,1196,54306,41,1104,47,1607,6,0.502,2.8,557,697,51.9
ME,York County,84439,5840835,5206,290171,6274,400274,1068,1.265,3.0,844,1031,45.6
ME,Lincoln County,14320,884327,928,47128,1138,74466,210,1.466,3.3,797,937,45.5
ID,Blaine County,9545,1094504,618,37403,743,107966,125,1.31,2.4,809,1076,40.9
KS,Crawford County,12277,765925,1003,35535,793,30388,-210,-1.711,4.0,585,778,56.6
WV,Webster County,2434,137105,100,3092,101,3415,1,0.041,6.3,549,730,52.7
TX,Real County,1184,58578,89,3913,113,5603,24,2.027,5.0,630,723,65.4
VT,Orange County,11886,735616,865,40956,914,45214,49,0.412,2.7,802,1026,42.6
IN,Allen County,141172,9656640,6552,392110,6826,343372,274,0.194,3.2,624,795,49.8
ND,Divide County,908,61923,56,3263,24,1238,-32,-3.524,1.3,532,697,40.5
KY,Trimble County,2827,154761,223,8149,260,10044,37,1.309,4.3,698,873,55.3
TX,Hale County,10047,459936,783,27608,625,25234,-158,-1.573,4.8,596,713,57.1
TX,La Salle County,1873,169336,115,4989,118,6935,3,0.16,2.4,625,787,65.1
KY,Hancock County,2972,173163,166,8363,188,7828,22,0.74,4.2,562,745,56.6
UT,Piute County,401,15889,23,1019,23,843,0,0.0,5.4,655,857,48.6
MS,Marion County,7475,290024,440,13876,377,13939,-63,-0.843,5.1,589,676,65.3
AZ,Santa Cruz County,16224,805158,968,37680,901,48370,-67,-0.413,9.3,571,760,64.0
ND,Slope County,266,19030,-1,-1,-1,-1,0,0.0,2.3,640,838,43.8
FL,Citrus County,52220,2769914,3760,176255,5471,319564,1711,3.277,5.2,627,834,70.2
GA,Wilkes County,3159,149301,170,6170,153,7726,-17,-0.538,4.6,519,690,61.3
CT,Hartford County,356776,31895948,19061,1470374,16087,1047692,-2974,-0.834,4.2,997,1242,46.7
AR,Sebastian County,40720,2534622,3127,153990,3044,121708,-83,-0.204,3.6,545,725,61.2
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
MN,Chippewa County,4694,287301,321,13456,281,11793,-40,-0.852,3.2,605,753,44.1
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,42.1
OH,Mahoning County,88442,5093030,4559,212735,4016,180668,-543,-0.614,5.9,582,729,49.1
MD,Wicomico County,35135,2100913,2415,117676,2533,101091,118,0.336,5.2,835,1068,57.0
VA,Loudoun County,138834,19882301,12880,1359749,14791,1522040,1911,1.376,2.5,1561,1793,53.4
CO,Crowley County,854,34986,58,1663,86,3070,28,3.279,4.4,660,758,50.8
ME,Androscoggin County,39357,2179122,2525,115960,2680,113106,155,0.394,3.3,695,881,43.4
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,45.9
TN,Trousdale County,2869,146630,284,10821,305,13203,21,0.732,3.3,867,1065,58.3
SD,Jones County,381,18013,20,682,23,773,3,0.787,2.7,496,660,47.6
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,49.3
CA,San Mateo County,305494,60522998,26450,3976835,23794,3500170,-2656,-0.869,2.2,2704,3377,57.4
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,40.6
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,38.7
WV,Calhoun County,2000,97943,83,2938,70,2304,-13,-0.65,10.4,504,644,53.5
IL,Brown County,1843,108542,95,3696,91,3653,-4,-0.217,2.7,544,724,52.3
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
NM,Guadalupe County,1351,50824,59,2293,51,1201,-8,-0.592,5.5,607,697,53.9
CA,Del Norte County,7650,405135,533,24141,577,28615,44,0.575,5.5,759,936,53.4
MT,McCone County,709,30518,20,666,-1,-1,-21,-2.962,1.8,550,697,42.7
TN,Roane County,18173,1125599,1281,58052,1525,82039,244,1.343,4.1,606,806,56.7
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,42.3
MD,Anne Arundel County,217992,22622741,18828,1386775,19576,1342872,748,0.343,3.3,1125,1411,55.6
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,44.7
MA,Suffolk County,287808,33868728,37812,3362013,31005,3242481,-6807,-2.365,3.0,1546,1894,49.7
MN,Stevens County,3420,241462,225,9194,195,8948,-30,-0.877,2.4,607,697,43.1
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,1108,1417,44.9
KY,Mercer County,7702,412319,512,21718,528,22477,16,0.208,4.5,505,672,55.8
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
GA,Seminole County,2494,115098,182,6072,161,5785,-21,-0.842,5.3,531,706,66.0
GA,Bryan County,11921,916911,1832,109897,2174,130675,342,2.869,3.4,992,1139,65.6
MO,Madison County,3885,191955,266,9056,253,8414,-13,-0.335,3.6,531,706,54.9
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
GA,Coweta County,47355,3716489,3931,243638,4594,302171,663,1.4,3.4,957,1099,61.1
MN,Rice County,23165,1721867,1715,91807,1643,88723,-72,-0.311,2.8,708,941,45.4
CA,San Benito County,21706,1732592,1529,109869,1910,142750,381,1.755,5.1,1389,1847,57.8
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,44.5
CA,Trinity County,3487,183469,249,12485,249,10982,0,0.0,5.7,695,924,54.9
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
OR,Clatsop County,14053,875525,1310,68182,1470,77114,160,1.139,4.1,746,934,50.8
NE,Rock County,502,22159,35,1294,29,1152,-6,-1.195,2.4,491,653,48.6
NY,Niagara County,84316,5127095,3789,179228,3526,168956,-263,-0.312,5.2,704,852,48.6
MI,Oakland County,493700,55555032,32252,2314449,31153,2125730,-1099,-0.223,3.3,781,1009,47.7
