State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
KS,Ness County,1134,60984,49,1859,46,1876,-3,-0.265,2.8,607,697,5.7,72761
OK,Haskell County,3440,146530,210,7524,191,6699,-19,-0.552,5.1,524,697,5.0,89464
GA,Mitchell County,6281,274149,417,12828,412,11912,-5,-0.08,5.4,527,701,5.75,87811
IN,Decatur County,10089,583860,695,29994,686,30476,-9,-0.089,3.0,645,854,3.23,130917
OK,Wagoner County,24142,1642001,2613,130282,2996,165050,383,1.586,3.3,690,894,5.0,168404
NJ,Mercer County,136411,15814379,9782,991895,8591,682190,-1191,-0.873,3.7,1155,1432,10.75,303427
SC,Saluda County,6255,319868,415,16493,428,19630,13,0.208,3.1,832,956,7.0,98358
AL,Fayette County,5003,239162,292,11361,300,11608,8,0.16,4.1,528,606,5.0,87810
MT,Carter County,482,24460,-1,-1,-1,-1,0,0.0,2.5,550,697,6.9,107273
TX,Parker County,45008,4043769,4236,329294,5958,459363,1722,3.826,3.1,892,1122,0.0,236717
ND,Bowman County,1194,92253,41,2063,31,1392,-10,-0.838,1.9,559,738,2.9,152294
IN,Steuben County,12791,800797,915,45506,990,67187,75,0.586,2.7,608,808,3.23,146503
TN,Fentress County,5482,242125,307,11364,395,20115,88,1.605,4.2,489,621,0.0,112898
IN,Gibson County,12568,773991,760,37314,663,29135,-97,-0.772,2.7,664,763,3.23,111515
IN,Fulton County,7362,421599,482,19293,492,18809,10,0.136,3.4,636,730,3.23,100606
MN,Meeker County,8682,579252,573,27855,585,31859,12,0.138,3.5,608,805,9.85,174066
ID,Butte County,778,39618,44,3157,71,3386,27,3.47,3.2,577,758,6.925,121837
CT,Windham County,44083,2892033,2772,146251,2654,131072,-118,-0.268,4.5,958,1113,6.99,203646
IA,Taylor County,2186,104068,136,5725,129,5798,-7,-0.32,2.0,492,654,8.53,80374
NH,Cheshire County,29945,2173431,1915,117694,1942,119683,27,0.09,2.5,926,1193,0.0,214611
GA,Habersham County,13794,773587,929,45860,1129,54555,200,1.45,3.7,583,727,5.75,146032
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,6.99,267324
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1138,1460,5.05,396341
MN,Brown County,10644,681035,552,25481,532,21884,-20,-0.188,3.4,554,710,9.85,145737
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,0.0,248040
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,168768
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,986,1260,0.0,352626
OH,Cuyahoga County,491682,35760985,23492,1722515,20665,1270337,-2827,-0.575,5.2,678,840,4.997,141414
VA,Campbell County,19471,1165334,1721,67907,1698,69489,-23,-0.118,3.3,680,848,5.75,165964
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,792,1031,7.15,294008
IA,Clinton County,17721,1058372,1031,45746,921,39616,-110,-0.621,3.2,576,757,8.53,118713
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,5.05,550958
WA,Lewis County,27172,1605862,1792,74936,2399,123830,607,2.234,6.3,654,870,0.0,221282
GA,Crisp County,6236,290537,408,14020,418,16768,10,0.16,4.9,573,664,5.75,89301
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,7.15,214504
VA,Goochland County,8701,1401366,652,74983,978,108483,326,3.747,3.0,970,1114,5.75,351825
TN,Marshall County,11524,630949,779,34410,1098,52821,319,2.768,3.4,573,762,0.0,129882
OR,Jackson County,79950,5197804,4658,239836,5479,313645,821,1.027,4.8,707,940,9.9,320426
NM,Quay County,2712,98358,175,7123,142,4377,-33,-1.217,4.8,524,697,4.9,74025
SD,Perkins County,1125,58261,51,1762,21,543,-30,-2.667,2.9,530,705,0.0,77580
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,0.0,352626
OK,Kingfisher County,5241,510181,339,20187,321,21179,-18,-0.343,2.1,660,758,5.0,139258
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,986,1260,0.0,352626
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,7.15,214504
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,783,989,5.05,304539
MD,Somerset County,6799,323091,504,18077,514,20853,10,0.147,6.9,727,835,5.75,136400
WV,McDowell County,4311,177479,256,8463,166,5334,-90,-2.088,9.4,561,644,6.5,35932
CT,New London County,107353,8825677,6941,453399,6076,366859,-865,-0.806,4.0,992,1271,6.99,242504
NM,De Baca County,608,39500,29,1407,23,720,-6,-0.987,4.6,602,774,4.9,69412
AR,Prairie County,2604,134426,173,6064,130,4795,-43,-1.651,3.9,476,633,6.9,68054
IL,Madison County,100023,7098092,5405,288493,4915,241615,-490,-0.49,4.5,739,957,4.95,139710
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,5.05,509719
MN,Cook County,2425,143265,141,6731,161,14284,20,0.825,3.5,749,860,9.85,260022
IN,Franklin County,8396,571270,584,24953,519,26793,-65,-0.774,3.7,603,802,3.23,164181
ID,Minidoka County,6754,331649,496,25900,516,21404,20,0.296,2.5,607,697,6.925,134053
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,232826
AL,Calhoun County,37377,1968333,2333,94110,2153,85119,-180,-0.482,4.7,542,721,5.0,127890
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,5.05,223466
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,7.15,113822
WV,Cabell County,30518,1880712,2488,118067,1839,72949,-649,-2.127,4.7,618,748,6.5,141620
OK,Seminole County,6815,324826,614,21385,517,17207,-97,-1.423,4.7,524,697,5.0,72799
NH,Cheshire County,29945,2173431,1915,117694,1942,119683,27,0.09,2.5,926,1193,0.0,214611
CA,Colusa County,7731,474161,403,21069,367,18405,-36,-0.466,12.9,780,896,12.3,238752
AR,Newton County,2252,89285,183,6952,175,6383,-8,-0.355,3.4,481,633,6.9,95462
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,5.05,509719
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,141968
TX,Sterling County,421,35488,38,1913,28,1130,-10,-2.375,3.3,629,792,0.0,70998
OK,Woodward County,6398,382561,449,22728,359,16694,-90,-1.407,2.8,697,801,5.0,125762
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,168768
CT,New Haven County,329066,27034852,18310,1319340,16063,1020865,-2247,-0.683,4.4,1149,1389,6.99,251601
TX,Orange County,27022,1791638,2235,113878,1804,87181,-431,-1.595,5.7,749,917,0.0,117916
SD,Sully County,578,35173,32,1351,20,1061,-12,-2.076,2.6,542,721,0.0,127698
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,5.05,509719
KY,Crittenden County,2849,147650,179,5951,124,4940,-55,-1.931,5.2,483,620,5.0,89184
NY,Cattaraugus County,27586,1472647,1440,65141,1245,54659,-195,-0.707,5.3,580,718,8.82,94281
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,7.15,214504
VA,Middlesex County,4094,274067,256,13445,330,20703,74,1.808,2.6,826,1098,5.75,254107
NE,Saunders County,7843,602478,595,31876,643,44666,48,0.612,2.7,631,839,6.84,173091
NE,Sheridan County,1858,78689,128,7694,90,3352,-38,-2.045,2.6,561,653,6.84,75116
NC,Bladen County,9544,435487,542,17993,557,18657,15,0.157,5.3,554,737,5.25,95775
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,141968
FL,Pinellas County,369741,27015006,26591,1501981,30718,2323323,4127,1.116,3.3,899,1116,0.0,221451
FL,Leon County,93546,6558668,8667,397498,7786,372634,-881,-0.942,3.3,818,1016,0.0,218325
GA,Emanuel County,6781,316109,412,12998,391,12321,-21,-0.31,5.9,495,659,5.75,83554
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,8.75,247640
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,5.05,509719
NV,Lander County,1840,143296,172,9332,139,6988,-33,-1.793,3.7,863,1148,0.0,172696
NM,Colfax County,4167,215435,315,12749,345,19155,30,0.72,4.9,543,722,4.9,108577
GA,Dodge County,5638,252816,357,10898,303,8108,-54,-0.958,5.2,517,688,5.75,78125
ME,Sagadahoc County,14591,1018294,1217,68029,1405,76811,188,1.288,2.7,831,954,7.15,214430
ME,Knox County,16269,1061882,968,48161,1002,73722,34,0.209,3.2,754,955,7.15,206536
MO,Shannon County,2370,87570,168,4804,153,4809,-15,-0.633,5.0,482,641,5.4,106559
TX,Bell County,108393,6146329,14482,673718,15759,657336,1277,1.178,4.1,613,815,0.0,163523
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,143831
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,0.0,243862
KY,Fulton County,1758,75968,165,4619,166,4640,1,0.057,5.8,486,647,5.0,67046
MS,Lauderdale County,24404,1433014,1675,83491,1247,54715,-428,-1.754,5.0,605,804,5.0,101264
ME,Waldo County,14846,814885,1039,46800,1104,56847,65,0.438,3.5,724,831,7.15,165353
NC,Watauga County,14529,978383,1620,71473,1580,94921,-40,-0.275,3.5,764,1003,5.25,257575
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,132002
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,0.0,352626
FL,Broward County,720672,52494991,51238,3154298,48477,3387475,-2761,-0.383,3.4,1156,1476,0.0,287165
MT,Cascade County,30976,1864635,2406,112362,2207,97744,-199,-0.642,3.6,599,797,6.9,182397
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,7.15,141036
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,5.05,436610
MO,Cape Girardeau County,27394,1887257,1896,84348,1810,79672,-86,-0.314,2.8,561,744,5.4,170163
SC,Lancaster County,30807,2033727,2155,170842,3205,231016,1050,3.408,3.8,622,797,7.0,206458
ME,Piscataquis County,5832,274080,343,14073,425,17748,82,1.406,4.2,617,708,7.15,120134
TX,Limestone County,7019,348178,514,21714,520,23231,6,0.085,4.7,647,860,0.0,91083
OH,Miami County,41095,2793241,2408,117118,2763,142429,355,0.864,3.9,620,813,4.997,161597
AL,Jackson County,16698,868072,890,38548,895,43330,5,0.03,4.1,542,655,5.0,110817
SD,Potter County,931,62577,38,1630,30,1304,-8,-0.859,3.5,648,744,0.0,85202
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1731,2189,6.99,435477
AL,Marshall County,30376,1731420,1907,75711,2032,93034,125,0.412,3.4,495,655,5.0,128337
ME,Piscataquis County,5832,274080,343,14073,425,17748,82,1.406,4.2,617,708,7.15,120134
KS,Montgomery County,10395,534447,692,26827,594,22306,-98,-0.943,4.3,548,729,5.7,76373
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,8.75,134687
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,7.15,111753
MS,Jasper County,5470,254251,378,13312,333,12261,-45,-0.823,5.8,610,763,5.0,69542
NC,Greene County,5799,271333,400,13537,445,13864,45,0.776,3.9,538,716,5.25,90370
VT,Franklin County,19902,1223621,1138,57394,1235,58035,97,0.487,2.5,1184,1523,8.75,219945
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
IA,Cedar County,7063,387343,494,26138,492,23944,-2,-0.028,2.4,568,756,8.53,151877
ND,Williams County,12437,1217462,1644,112302,2504,137024,860,6.915,2.0,733,940,2.9,243203
AR,Madison County,5041,239750,392,15007,408,17487,16,0.317,2.9,596,773,6.9,116403
IA,Washington County,8429,530665,516,23034,486,25258,-30,-0.356,2.3,618,822,8.53,149165
NC,Davidson County,57675,3395591,3582,158850,4289,209422,707,1.226,3.7,584,683,5.25,149815
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,5.05,509719
GA,Gwinnett County,299933,21122144,29711,1702570,29403,1547978,-308,-0.103,3.5,957,1099,5.75,246492
OH,Gallia County,9525,538989,447,18140,381,16911,-66,-0.693,6.1,605,695,4.997,110771
TN,Macon County,7484,344199,485,15378,602,21457,117,1.563,3.2,497,638,0.0,124213
WI,Vilas County,9209,549646,641,39339,788,58729,147,1.596,3.9,541,720,7.65,221630
MT,Musselshell County,1490,78361,129,3655,124,6097,-5,-0.336,4.3,660,878,6.9,176852
SC,Clarendon County,10323,464190,700,25457,703,31234,3,0.029,4.7,582,668,7.0,95786
SC,Union County,8661,373024,381,13773,401,13980,20,0.231,4.1,532,708,7.0,80550
NE,Banner County,235,9936,-1,-1,-1,-1,0,0.0,3.4,521,693,6.84,145358
MI,Cheboygan County,10017,564414,693,32862,765,50543,72,0.719,9.2,585,739,4.25,126294
MO,Maries County,2930,139850,243,8760,228,8415,-15,-0.512,3.3,496,641,5.4,129048
KS,Coffey County,3157,195485,203,13326,159,7573,-44,-1.394,4.8,531,697,5.7,114560
NC,Burke County,29713,1523282,1772,71901,1920,83117,148,0.498,3.6,556,683,5.25,136337
NY,Allegany County,15078,832155,847,37059,767,30238,-80,-0.531,5.6,581,697,8.82,78265
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,8.75,134687
NY,Fulton County,20212,1110852,1163,59949,1128,53877,-35,-0.173,5.1,657,793,8.82,114888
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
NH,Hillsborough County,167702,15064886,11580,863493,11713,780878,133,0.079,2.6,992,1310,0.0,301976
KS,Crawford County,12277,765925,1003,35535,793,30388,-210,-1.711,4.0,585,778,5.7,90100
WV,Wirt County,1847,86543,87,3367,81,2936,-6,-0.325,7.0,620,744,6.5,81263
TX,Irion County,542,58903,41,1968,56,2693,15,2.768,3.1,744,964,0.0,155141
CA,Riverside County,770647,49841912,48974,2874504,55724,3363745,6750,0.876,4.4,1003,1253,12.3,388215
MO,Newton County,18387,1117888,1696,73052,1798,76016,102,0.555,3.0,647,819,5.4,123937
NH,Hillsborough County,167702,15064886,11580,863493,11713,780878,133,0.079,2.6,992,1310,0.0,301976
ME,Lincoln County,14320,884327,928,47128,1138,74466,210,1.466,3.3,797,937,7.15,219263
MO,Stone County,10681,585218,1132,47455,1272,83370,140,1.311,4.7,573,723,5.4,168771
TX,Washington County,12232,850201,822,40875,891,60850,69,0.564,3.7,815,936,0.0,175507
IL,Marshall County,4682,287816,336,13826,295,12445,-41,-0.876,5.2,646,824,4.95,101865
NH,Sullivan County,17082,1244456,1176,60448,1280,90884,104,0.609,2.1,808,1075,0.0,183325
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
NE,Garden County,698,28275,36,1360,31,439,-5,-0.716,2.3,491,653,6.84,86664
IN,Crawford County,3567,167219,280,10429,309,12948,29,0.813,4.5,524,697,3.23,93190
IL,Clinton County,13930,1032834,790,35463,777,36257,-13,-0.093,3.6,739,957,4.95,151707
NH,Hillsborough County,167702,15064886,11580,863493,11713,780878,133,0.079,2.6,890,1091,0.0,301976
WI,Langlade County,7784,410311,404,18496,468,26004,64,0.822,4.0,532,708,7.65,113981
KY,McLean County,3103,168268,187,6095,154,6295,-33,-1.063,4.9,562,745,5.0,102830
MT,Dawson County,3184,193656,224,11311,167,6689,-57,-1.79,2.7,607,697,6.9,169072
WA,Mason County,21507,1369055,1813,94154,2448,144936,635,2.953,6.3,738,981,0.0,231122
NE,Knox County,3147,157207,145,7029,124,6057,-21,-0.667,3.0,569,653,6.84,90160
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1027,1366,5.05,304539
WA,Pacific County,7784,434399,583,24817,852,45927,269,3.456,6.9,674,896,0.0,182706
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,143831
TN,Houston County,2604,131281,163,5592,194,6964,31,1.19,5.5,572,657,0.0,103318
KY,Bath County,3585,159146,239,8102,262,9598,23,0.642,6.7,488,649,5.0,82121
WV,Ritchie County,3285,177214,143,6169,125,4845,-18,-0.548,5.3,548,673,6.5,84770
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,232826
NH,Belknap County,25725,2046114,2076,131642,2226,203653,150,0.583,2.5,880,1139,0.0,236147
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,7.15,111753
CT,Windham County,44083,2892033,2772,146251,2654,131072,-118,-0.268,4.5,958,1113,6.99,203646
OH,Lorain County,119541,7990728,5757,339957,6630,390803,873,0.73,5.4,678,840,4.997,154192
WA,Island County,31547,2472699,3691,221091,4411,277615,720,2.282,5.2,850,1052,0.0,406784
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,0.0,248040
CO,Gilpin County,2091,146146,276,17000,341,24651,65,3.109,2.5,1226,1543,4.63,336068
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,143831
OH,Henry County,11258,684399,679,28179,544,20629,-135,-1.199,4.9,637,743,4.997,124724
IL,Montgomery County,10167,609491,518,23938,501,19934,-17,-0.167,5.9,566,710,4.95,82754
MO,Ralls County,3634,220110,255,11059,284,13054,29,0.798,2.8,561,746,5.4,132411
TX,Hall County,896,39402,62,2602,62,1988,0,0.0,4.3,581,697,0.0,52308
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,232826
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,8.75,226011
VT,Franklin County,19902,1223621,1138,57394,1235,58035,97,0.487,2.5,1184,1523,8.75,219945
FL,Madison County,5510,250580,308,13106,325,13034,17,0.309,3.9,650,746,0.0,94410
MN,Benton County,14549,940897,1875,86504,1754,72489,-121,-0.832,3.5,695,854,9.85,174914
MA,Barnstable County,100287,8471195,5535,452658,6196,719738,661,0.659,4.3,1171,1557,5.05,436005
ID,Latah County,12056,804393,1415,58567,1295,58908,-120,-0.995,2.5,588,761,6.925,228045
VT,Franklin County,19902,1223621,1138,57394,1235,58035,97,0.487,2.5,1184,1523,8.75,219945
ID,Madison County,8363,466480,2114,65741,1448,53351,-666,-7.964,1.7,640,735,6.925,209665
SD,Gregory County,1625,81932,67,2128,55,2142,-12,-0.738,3.3,568,660,0.0,71628
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1186,1563,0.0,352626
IN,Vigo County,35904,2043066,2400,106523,1970,80058,-430,-1.198,4.4,643,815,3.23,101799
NM,San Juan County,38069,2160798,2700,143240,2064,86206,-636,-1.671,5.8,690,810,4.9,150763
MN,Kittson County,1748,107957,57,2432,72,3034,15,0.858,2.9,524,697,9.85,77339
NY,Cortland County,16404,938314,1070,51745,990,41500,-80,-0.488,5.1,670,812,8.82,121615
WY,Hot Springs County,1666,86969,165,7176,94,4089,-71,-4.262,3.7,573,731,0.0,154348
PA,Lycoming County,43707,2558950,1936,101958,1635,73580,-301,-0.689,4.8,722,885,3.07,169110
TN,Cocke County,11853,477728,675,21261,857,29190,182,1.535,4.7,482,641,0.0,116709
KS,Morris County,2047,110628,102,4362,129,6140,27,1.319,2.8,580,697,5.7,98150
NC,Wilson County,27433,1466500,1605,75464,1674,67198,69,0.252,6.1,721,830,5.25,131944
VA,Southampton County,5931,345499,410,17618,440,18168,30,0.506,2.8,704,864,5.75,176770
TX,Armstrong County,648,38360,54,2743,38,2159,-16,-2.469,2.8,665,869,0.0,134097
NV,Storey County,1489,103314,161,7260,240,20234,79,5.306,4.4,811,1047,0.0,214644
MS,Webster County,3075,151737,218,8187,209,9209,-9,-0.293,5.0,576,661,5.0,79978
NE,Polk County,2010,132657,127,5570,111,4585,-16,-0.796,2.3,494,653,6.84,106158
MN,Isanti County,14883,981089,1336,65818,1508,78409,172,1.156,3.7,923,1164,9.85,188757
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1371,1723,6.99,435477
CT,New Haven County,329066,27034852,18310,1319340,16063,1020865,-2247,-0.683,4.4,1149,1389,6.99,251601
MO,Callaway County,15366,871930,1208,46405,1184,54731,-24,-0.156,2.9,536,713,5.4,138639
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
IL,Macon County,38715,2507237,1933,112445,1619,78821,-314,-0.811,5.6,620,812,4.95,96003
WA,Jefferson County,13277,986808,943,55466,1345,98602,402,3.028,5.8,753,1001,0.0,339918
ID,Power County,2433,101425,175,7208,189,7106,14,0.575,2.9,598,795,6.925,147412
ME,Somerset County,17527,872431,1174,54012,1300,54618,126,0.719,4.8,660,813,7.15,111753
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1546,1894,5.05,550958
TX,Blanco County,4070,335384,312,13270,474,49058,162,3.98,2.6,681,906,0.0,247901
WV,Jefferson County,20192,1547589,1702,109523,1802,111099,100,0.495,3.3,781,939,6.5,241206
WA,Chelan County,29250,2123481,2351,125535,2475,160149,124,0.424,4.5,729,970,0.0,334498
TX,Coryell County,19029,952038,3700,141470,3836,147831,136,0.715,4.1,613,815,0.0,127975
