State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Average Temp (F)
TN,Cocke County,11853,477728,675,21261,857,29190,182,1.535,4.7,482,641,57.4
WY,Converse County,4890,474481,395,21235,378,18868,-17,-0.348,3.7,614,817,45.9
GA,Catoosa County,20256,1200312,1932,82944,2083,89570,151,0.745,3.4,701,862,57.3
OH,Medina County,72172,5942980,4539,275281,4860,308859,321,0.445,4.3,678,840,50.5
NE,Morrill County,1664,85344,110,4226,96,3965,-14,-0.841,2.7,593,681,48.1
IN,Franklin County,8396,571270,584,24953,519,26793,-65,-0.774,3.7,603,802,51.5
MO,Bollinger County,3770,170013,253,9045,262,9519,9,0.239,3.6,561,744,55.2
GA,Whitfield County,32585,1918028,1838,85761,1715,67691,-123,-0.377,4.7,625,728,58.5
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
TX,Guadalupe County,54308,3777542,6078,348333,7282,446349,1204,2.217,3.1,853,1066,68.3
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
TX,Cooke County,13813,968128,1046,52487,1229,83645,183,1.325,3.1,652,853,63.1
CA,Tuolumne County,19362,1285160,1228,66550,1372,89474,144,0.744,4.6,795,1020,53.3
TX,Bandera County,7535,493821,630,31284,860,61838,230,3.052,3.4,853,1066,65.6
MO,Shannon County,2370,87570,168,4804,153,4809,-15,-0.633,5.0,482,641,55.5
IL,Montgomery County,10167,609491,518,23938,501,19934,-17,-0.167,5.9,566,710,53.9
IL,McDonough County,9349,548738,799,26564,579,20309,-220,-2.353,5.1,620,778,52.4
CT,Windham County,44083,2892033,2772,146251,2654,131072,-118,-0.268,4.5,958,1113,48.2
TX,Kimble County,1543,80513,105,7343,123,7106,18,1.167,3.1,633,798,64.7
TX,Medina County,15499,1008858,1211,58822,1435,78910,224,1.445,3.5,609,810,68.5
MA,Suffolk County,287808,33868728,37812,3362013,31005,3242481,-6807,-2.365,3.0,1546,1894,49.7
AR,Pulaski County,136703,10618022,10704,564337,9236,430216,-1468,-1.074,3.5,719,862,61.4
NM,Catron County,1073,42582,60,4109,72,3321,12,1.118,6.4,542,697,48.0
MI,Eaton County,41659,2691758,3848,187005,3814,168361,-34,-0.082,3.5,734,910,47.9
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
PA,Northampton County,120678,9315273,7762,464493,8085,506568,323,0.268,4.4,877,1115,48.4
CT,New London County,107353,8825677,6941,453399,6076,366859,-865,-0.806,4.0,992,1271,49.0
VT,Caledonia County,12024,650589,653,31019,656,30414,3,0.025,3.3,730,939,41.9
OK,Okmulgee County,11076,545838,891,33541,839,37868,-52,-0.469,4.9,589,697,60.2
CO,Conejos County,2374,100926,163,6645,120,4579,-43,-1.811,4.4,604,697,39.1
MS,Coahoma County,7277,292403,472,14263,277,8831,-195,-2.68,6.8,550,718,62.0
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
VA,Lunenburg County,3789,182453,229,7625,216,8085,-13,-0.343,3.2,615,755,56.5
IN,Hendricks County,59416,4914037,5204,299206,6224,337156,1020,1.717,2.9,741,907,51.7
ME,Lincoln County,14320,884327,928,47128,1138,74466,210,1.466,3.3,797,937,45.5
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
MS,Lauderdale County,24404,1433014,1675,83491,1247,54715,-428,-1.754,5.0,605,804,63.6
TX,Hudspeth County,1561,69513,194,8958,235,9444,41,2.627,4.7,715,872,61.4
MT,Petroleum County,153,5881,-1,-1,-1,-1,0,0.0,4.2,678,859,45.1
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,47.2
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,42.1
GA,Talbot County,1982,84733,140,5462,179,6297,39,1.968,5.0,698,884,63.7
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,40.5
MO,Lawrence County,12296,603286,1085,42552,1098,43720,13,0.106,3.0,508,657,56.5
PA,Berks County,164052,11494526,7126,542622,7144,360072,18,0.011,4.2,740,971,51.8
FL,DeSoto County,9383,412472,791,30455,886,40435,95,1.012,3.8,570,758,72.7
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
MO,Moniteau County,5242,278664,316,11603,301,11942,-15,-0.286,3.0,488,649,55.2
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,44.5
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
IA,Kossuth County,5981,378468,355,16874,333,14500,-22,-0.368,2.0,497,661,45.9
OH,Geauga County,36651,4022005,2272,165597,2241,187461,-31,-0.085,4.3,678,840,49.9
TN,Hancock County,1833,68019,79,2117,108,4251,29,1.582,5.1,504,613,55.6
KY,Bell County,6776,274981,415,13351,328,9942,-87,-1.284,6.3,506,620,55.6
TX,Zavala County,3385,130321,218,6853,163,5546,-55,-1.625,9.5,607,697,69.8
VT,Orange County,11886,735616,865,40956,914,45214,49,0.412,2.7,802,1026,42.6
NE,Nemaha County,2350,153961,140,7350,149,6443,9,0.383,3.4,535,653,51.7
TX,Falls County,4901,220878,359,17286,415,17876,56,1.143,3.9,540,718,66.2
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,40.1
MI,Jackson County,56223,3430633,2802,155710,2851,138193,49,0.087,3.9,641,807,47.9
CT,Fairfield County,357116,69375082,21235,3017316,17929,2869252,-3306,-0.926,4.0,1087,1369,50.9
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,42.6
SD,Dewey County,1855,82350,107,2836,73,2001,-34,-1.833,8.8,556,740,44.9
TX,Andrews County,5410,478686,370,22013,557,33104,187,3.457,2.4,776,1032,62.1
OH,Fairfield County,55048,3990611,4199,223528,4859,251024,660,1.199,4.0,761,970,52.5
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,45.9
WI,Marquette County,6188,321174,449,16037,568,28527,119,1.923,3.5,578,769,45.1
AL,Pickens County,5852,292653,295,11397,235,9422,-60,-1.025,4.6,456,606,62.9
IN,Clay County,9384,511923,646,25509,704,29296,58,0.618,3.9,643,815,53.6
TX,Angelina County,27921,1549365,1824,81855,1572,69909,-252,-0.903,4.4,743,853,66.3
MI,Ontonagon County,2232,103646,91,3559,101,4970,10,0.448,7.8,607,697,40.3
VA,Dinwiddie County,10062,578848,790,32416,939,37948,149,1.481,3.5,970,1114,57.4
NM,Socorro County,5161,222285,391,13632,301,11220,-90,-1.744,5.3,607,697,53.2
ND,LaMoure County,1636,98228,77,3432,53,2604,-24,-1.467,1.9,541,719,42.0
AR,Dallas County,2167,101876,148,5252,141,4990,-7,-0.323,4.4,476,633,62.0
WA,Spokane County,186604,13175234,9669,494530,12461,719550,2792,1.496,5.2,652,867,46.8
NH,Belknap County,25725,2046114,2076,131642,2226,203653,150,0.583,2.5,880,1139,43.8
SC,Greenville County,174000,13638831,12030,722725,14471,898887,2441,1.403,2.9,760,884,55.7
KY,Trigg County,4697,233654,314,14514,345,19969,31,0.66,4.7,696,884,58.2
TX,Midland County,55303,8083422,5550,548096,6623,580266,1073,1.94,2.1,1098,1376,64.6
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1138,1460,49.3
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,792,1031,44.9
IA,Union County,4399,238774,289,13329,232,8571,-57,-1.296,3.5,515,650,49.5
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
AL,Morgan County,40420,2508187,2215,96718,2531,111968,316,0.782,3.5,549,703,60.4
IA,Pottawattamie County,33624,2192393,2130,101089,1997,92374,-133,-0.396,2.3,792,987,50.1
MO,Stoddard County,9518,506023,601,21310,526,19000,-75,-0.788,4.4,495,658,56.6
ME,Washington County,11220,507701,510,20773,625,34978,115,1.025,4.9,657,809,42.6
IA,Mahaska County,7586,494659,517,23268,427,19285,-90,-1.186,2.5,558,742,49.7
TX,Grayson County,44243,2883191,3100,158430,3906,226436,806,1.822,3.2,724,918,63.1
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,44.6
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,42.3
OH,Preble County,15445,838188,861,35991,822,34481,-39,-0.253,4.1,568,753,50.8
NH,Cheshire County,29945,2173431,1915,117694,1942,119683,27,0.09,2.5,926,1193,44.7
GA,Dodge County,5638,252816,357,10898,303,8108,-54,-0.958,5.2,517,688,64.8
IL,Saline County,8194,463576,416,17549,371,13035,-45,-0.549,6.5,538,716,55.6
TN,Marshall County,11524,630949,779,34410,1098,52821,319,2.768,3.4,573,762,57.8
ND,Richland County,6136,432412,445,19746,426,18689,-19,-0.31,2.6,566,697,42.5
ME,Piscataquis County,5832,274080,343,14073,425,17748,82,1.406,4.2,617,708,38.8
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,1108,1417,44.9
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1138,1460,50.2
HI,Maui County,64891,4314680,3190,194331,3372,295788,182,0.28,2.4,1388,1739,75.4
MS,Jefferson Davis County,3759,145393,204,7074,245,9562,41,1.091,6.7,647,743,65.4
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,45.2
NC,Cleveland County,32516,1711981,1876,72256,2059,81015,183,0.563,4.0,652,749,58.7
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,40.5
AZ,Maricopa County,1471961,117024435,67741,4328950,88231,6573244,20490,1.392,4.1,870,1082,71.0
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
SC,Aiken County,57444,3725747,3550,190787,4098,246733,548,0.954,3.3,682,827,62.9
MS,Rankin County,50963,3499630,3619,196182,3863,195023,244,0.479,3.4,789,944,64.3
RI,Bristol County,18784,2357316,1317,141968,1415,122626,98,0.522,3.5,910,1087,50.3
MA,Franklin County,28915,1886927,1782,116184,1803,84377,21,0.073,3.0,917,1151,45.9
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
FL,Levy County,12981,579315,1183,45063,1453,58281,270,2.08,3.8,559,715,68.9
AR,Pike County,3160,143112,216,7531,170,7251,-46,-1.456,4.2,551,633,60.3
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,48.6
AL,Autauga County,18028,1143227,1888,99955,1925,100564,37,0.205,3.6,742,890,62.8
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1015,1284,46.6
MN,Polk County,11390,742128,867,36296,710,32252,-157,-1.378,3.7,795,1031,40.3
TX,Starr County,20417,740898,683,26252,526,18773,-157,-0.769,10.1,542,697,74.5
SD,Custer County,3341,218122,325,14385,380,24636,55,1.646,4.0,687,914,43.2
ME,Knox County,16269,1061882,968,48161,1002,73722,34,0.209,3.2,754,955,45.3
PA,Columbia County,23733,1430721,1346,65718,1317,63788,-29,-0.122,4.8,675,838,47.8
CT,Tolland County,53725,5035226,4538,320545,4270,258702,-268,-0.499,3.6,997,1242,47.1
RI,Newport County,32927,3253954,3027,243831,2789,271974,-238,-0.723,3.5,910,1087,50.5
KS,Miami County,11694,933051,973,52636,1016,66103,43,0.368,3.6,762,928,55.5
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,44.2
CT,Hartford County,356776,31895948,19061,1470374,16087,1047692,-2974,-0.834,4.2,997,1242,46.7
GA,Hart County,8029,425370,537,23888,706,40150,169,2.105,3.6,517,687,58.2
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,42.1
KY,Campbell County,33253,2584463,2961,168908,2983,164798,22,0.066,3.3,691,908,54.2
RI,Newport County,32927,3253954,3027,243831,2789,271974,-238,-0.723,3.5,910,1087,50.5
TX,Crockett County,1176,76769,73,3941,61,2444,-12,-1.02,3.0,553,697,65.4
NC,Greene County,5799,271333,400,13537,445,13864,45,0.776,3.9,538,716,60.8
IN,Crawford County,3567,167219,280,10429,309,12948,29,0.813,4.5,524,697,54.5
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,42.1
MA,Bristol County,219100,16411869,10412,677989,10780,634517,368,0.168,4.3,989,1265,50.1
MN,Kittson County,1748,107957,57,2432,72,3034,15,0.858,2.9,524,697,39.1
MO,Barton County,3954,192688,243,8163,222,8428,-21,-0.531,3.1,558,641,56.6
KY,Boyle County,9366,559588,791,34256,820,33812,29,0.31,4.4,554,725,56.3
NM,San Juan County,38069,2160798,2700,143240,2064,86206,-636,-1.671,5.8,690,810,50.5
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
TX,Tom Green County,39535,2663028,3586,160994,3222,144999,-364,-0.921,3.2,744,964,64.2
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,44.2
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,45.2
TX,Uvalde County,9084,448894,590,24325,528,23524,-62,-0.683,4.3,641,736,67.6
KY,Whitley County,9990,488035,827,28163,780,26141,-47,-0.47,5.0,502,666,55.8
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1015,1284,46.6
AR,Independence County,11436,633574,691,29260,775,31795,84,0.735,4.1,505,672,59.3
NH,Strafford County,48732,3658635,4053,249947,4340,270876,287,0.589,2.3,1005,1269,45.6
TX,Fannin County,10473,605206,853,41506,1068,55672,215,2.053,3.1,598,795,63.2
MA,Hampshire County,57798,4716596,4734,256570,4186,230145,-548,-0.948,3.0,934,1180,45.6
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,44.2
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,44.7
SD,Mellette County,541,18991,25,589,30,1203,5,0.924,4.9,542,721,48.3
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,40.6
CT,Litchfield County,74812,6568851,4602,358868,4402,314180,-200,-0.267,3.8,913,1168,47.2
VT,Orange County,11886,735616,865,40956,914,45214,49,0.412,2.7,802,1026,42.6
VT,Washington County,25040,1733490,1609,81954,1618,91771,9,0.036,2.6,862,1135,42.4
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,42.3
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,40.5
TX,Real County,1184,58578,89,3913,113,5603,24,2.027,5.0,630,723,65.4
KY,Lyon County,2508,149442,245,10106,227,14633,-18,-0.718,5.1,471,620,57.6
ME,York County,84439,5840835,5206,290171,6274,400274,1068,1.265,3.0,1108,1417,45.6
