State,County Name,Median Home Price Q2 2017
CA,Marin County,"$1,168,353 "
CA,Mariposa County,"$277,085 "
CA,Mendocino County,"$437,677 "
CA,Merced County,"$284,742 "
CA,Modoc County,"$152,797 "
CA,Mono County,"$332,822 "
CA,Monterey County,"$569,751 "
CA,Napa County,"$677,850 "
CA,Nevada County,"$466,827 "
CA,Orange County,"$747,758 "
CA,Placer County,"$514,029 "
CA,Plumas County,"$244,411 "
CA,Riverside County,"$388,215 "
CA,Sacramento County,"$387,826 "
CA,San Benito County,"$526,295 "
CA,San Bernardino County,"$359,487 "
CA,San Diego County,"$611,062 "
CA,San Francisco County,"$1,272,168 "
CA,San Joaquin County,"$390,423 "
CA,San Luis Obispo County,"$619,565 "
CA,San Mateo County,"$1,252,580 "
CA,Santa Barbara County,"$606,728 "
CA,Santa Clara County,"$1,112,008 "
CA,Santa Cruz County,"$844,402 "
CA,Shasta County,"$266,014 "
CA,Sierra County,"$167,746 "
CA,Siskiyou County,"$188,567 "
CA,Solano County,"$458,583 "
CA,Sonoma County,"$694,882 "
CA,Stanislaus County,"$322,712 "
CA,Sutter County,"$307,563 "
CA,Tehama County,"$204,370 "
CA,Trinity County,"$305,915 "
CA,Tulare County,"$222,337 "
CA,Tuolumne County,"$292,034 "
CA,Ventura County,"$623,647 "
CA,Yolo County,"$472,327 "
CA,Yuba County,"$279,603 "
CO,Adams County,"$343,531 "
CO,Alamosa County,"$170,767 "
CO,Arapahoe County,"$408,027 "
CO,Archuleta County,"$306,018 "
CO,Baca County,"$89,125 "
CO,Bent County,"$86,780 "
CO,Boulder County,"$556,326 "
CO,Broomfield County,"$464,057 "
CO,Chaffee County,"$349,799 "
CO,Cheyenne County,"$100,517 "
CO,Clear Creek County,"$353,111 "
CO,Conejos County,"$126,316 "
CO,Costilla County,"$127,545 "
CO,Crowley County,"$89,013 "
CO,Custer County,"$277,315 "
CO,Delta County,"$230,295 "
CO,Denver County,"$440,108 "
CO,Dolores County,"$136,256 "
CO,Douglas County,"$522,315 "
CO,Eagle County,"$526,150 "
CO,Elbert County,"$423,288 "
CO,El Paso County,"$307,975 "
CO,Fremont County,"$178,697 "
CO,Garfield County,"$361,637 "
CO,Gilpin County,"$336,068 "
CO,Grand County,"$318,303 "
CO,Gunnison County,"$350,580 "
CO,Hinsdale County,"$363,424 "
CO,Huerfano County,"$153,456 "
CO,Jackson County,"$191,317 "
CO,Jefferson County,"$454,589 "
CO,Kiowa County,"$92,922 "
CO,Kit Carson County,"$145,414 "
CO,Lake County,"$220,690 "
CO,La Plata County,"$398,382 "
CO,Larimer County,"$397,354 "
CO,Las Animas County,"$162,949 "
CO,Lincoln County,"$147,536 "
CO,Logan County,"$166,076 "
CO,Mesa County,"$252,653 "
CO,Mineral County,"$311,602 "
CO,Moffat County,"$188,972 "
CO,Montezuma County,"$221,025 "
CO,Montrose County,"$226,163 "
CO,Morgan County,"$181,935 "
CO,Otero County,"$102,527 "
CO,Ouray County,"$469,749 "
CO,Park County,"$292,180 "
CO,Phillips County,"$148,095 "
CO,Pitkin County,"$662,964 "
CO,Prowers County,"$105,431 "
CO,Pueblo County,"$187,518 "
CO,Rio Blanco County,"$224,488 "
CO,Rio Grande County,"$159,710 "
CO,Routt County,"$514,423 "
CO,Saguache County,"$167,640 "
CO,San Juan County,"$300,880 "
CO,San Miguel County,"$541,674 "
CO,Sedgwick County,"$102,192 "
CO,Summit County,"$611,701 "
CO,Teller County,"$295,633 "
CO,Washington County,"$134,358 "
CO,Weld County,"$333,103 "
CO,Yuma County,"$166,188 "
CT,Fairfield County,"$435,477 "
CT,Hartford County,"$248,011 "
CT,Litchfield County,"$267,324 "
CT,Middlesex County,"$289,380 "
CT,New Haven County,"$251,601 "
CT,New London County,"$242,504 "
CT,Tolland County,"$250,686 "
CT,Windham County,"$203,646 "
DE,Kent County,"$230,026 "
DE,New Castle County,"$276,686 "
DC,District of Columbia,"$644,349 "
FL,Alachua County,"$186,443 "
FL,Baker County,"$134,667 "
FL,Bay County,"$195,367 "
FL,Bradford County,"$97,983 "
FL,Brevard County,"$213,006 "
FL,Broward County,"$287,165 "
FL,Calhoun County,"$86,614 "
FL,Charlotte County,"$210,926 "
FL,Citrus County,"$139,558 "
FL,Clay County,"$197,607 "
FL,Collier County,"$384,575 "
FL,Columbia County,"$157,530 "
FL,DeSoto County,"$90,620 "
FL,Dixie County,"$77,520 "
FL,Duval County,"$206,726 "
FL,Escambia County,"$158,976 "
FL,Franklin County,"$146,487 "
FL,Gadsden County,"$109,867 "
FL,Gilchrist County,"$104,516 "
FL,Glades County,"$86,723 "
FL,Gulf County,"$163,918 "
FL,Hamilton County,"$79,577 "
FL,Hardee County,"$87,914 "
FL,Hendry County,"$86,290 "
FL,Hernando County,"$160,168 "
FL,Highlands County,"$108,485 "
FL,Hillsborough County,"$239,746 "
FL,Holmes County,"$100,040 "
FL,Indian River County,"$215,361 "
FL,Jackson County,"$102,746 "
FL,Jefferson County,"$142,838 "
FL,Lafayette County,"$109,784 "
FL,Lake County,"$206,194 "
FL,Lee County,"$240,634 "
FL,Leon County,"$218,325 "
FL,Levy County,"$96,034 "
FL,Liberty County,"$67,559 "
FL,Madison County,"$94,410 "
FL,Manatee County,"$254,020 "
FL,Marion County,"$151,718 "
FL,Martin County,"$313,672 "
FL,Miami-Dade County,"$317,347 "
FL,Monroe County,"$556,173 "
FL,Nassau County,"$260,215 "
FL,Okaloosa County,"$225,885 "
FL,Okeechobee County,"$97,333 "
FL,Orange County,"$260,971 "
FL,Osceola County,"$220,334 "
FL,Palm Beach County,"$311,619 "
FL,Pasco County,"$181,269 "
FL,Pinellas County,"$221,451 "
FL,Polk County,"$170,718 "
FL,Putnam County,"$93,760 "
FL,St. Johns County,"$330,940 "
FL,St. Lucie County,"$200,737 "
FL,Santa Rosa County,"$213,110 "
FL,Sarasota County,"$274,763 "
FL,Seminole County,"$263,198 "
FL,Sumter County,"$280,414 "
FL,Suwannee County,"$100,040 "
FL,Taylor County,"$91,920 "
FL,Union County,"$96,359 "
FL,Volusia County,"$192,140 "
FL,Wakulla County,"$145,007 "
FL,Walton County,"$246,743 "
FL,Washington County,"$111,191 "
GA,Appling County,"$76,742 "
GA,Atkinson County,"$66,524 "
GA,Bacon County,"$77,912 "
GA,Baker County,"$79,120 "
GA,Baldwin County,"$115,804 "
GA,Banks County,"$137,198 "
GA,Barrow County,"$175,234 "
GA,Bartow County,"$185,317 "
GA,Ben Hill County,"$86,427 "
GA,Berrien County,"$92,281 "
GA,Bibb County,"$124,269 "
GA,Bleckley County,"$105,160 "
GA,Brantley County,"$73,725 "
GA,Brooks County,"$95,123 "
GA,Bryan County,"$216,891 "
GA,Bulloch County,"$144,117 "
GA,Burke County,"$92,306 "
GA,Butts County,"$136,131 "
GA,Calhoun County,"$52,154 "
GA,Camden County,"$164,446 "
GA,Candler County,"$94,304 "
GA,Carroll County,"$148,792 "
GA,Catoosa County,"$148,503 "
GA,Charlton County,"$87,492 "
GA,Chatham County,"$206,998 "
GA,Chattahoochee County,"$85,366 "
GA,Chattooga County,"$72,910 "
GA,Cherokee County,"$281,337 "
GA,Clarke County,"$189,477 "
GA,Clay County,"$63,756 "
GA,Clayton County,"$115,963 "
GA,Clinch County,"$67,162 "
GA,Cobb County,"$284,923 "
GA,Coffee County,"$93,239 "
GA,Colquitt County,"$89,940 "
GA,Columbia County,"$214,491 "
GA,Cook County,"$93,452 "
GA,Coweta County,"$239,546 "
GA,Crawford County,"$98,759 "
GA,Crisp County,"$89,301 "
GA,Dade County,"$131,919 "
GA,Dawson County,"$226,661 "
GA,Decatur County,"$116,869 "
GA,DeKalb County,"$223,860 "
GA,Dodge County,"$78,125 "
GA,Dooly County,"$88,556 "
GA,Dougherty County,"$100,916 "
GA,Douglas County,"$180,724 "
GA,Early County,"$88,024 "
GA,Echols County,"$58,680 "
GA,Effingham County,"$167,212 "
GA,Elbert County,"$87,066 "
GA,Emanuel County,"$83,554 "
GA,Evans County,"$88,982 "
GA,Fannin County,"$182,541 "
GA,Fayette County,"$314,390 "
GA,Floyd County,"$145,615 "
GA,Forsyth County,"$391,587 "
GA,Franklin County,"$108,141 "
GA,Fulton County,"$343,072 "
GA,Gilmer County,"$172,855 "
GA,Glascock County,"$70,887 "
GA,Glynn County,"$184,528 "
GA,Gordon County,"$127,193 "
GA,Grady County,"$117,614 "
GA,Greene County,"$187,117 "
GA,Gwinnett County,"$246,492 "
GA,Habersham County,"$146,032 "
GA,Hall County,"$212,437 "
GA,Hancock County,"$70,355 "
GA,Haralson County,"$131,089 "
GA,Harris County,"$203,541 "
GA,Hart County,"$139,646 "
GA,Heard County,"$112,602 "
GA,Henry County,"$190,023 "
GA,Houston County,"$135,862 "
GA,Irwin County,"$86,427 "
GA,Jackson County,"$198,506 "
GA,Jasper County,"$134,114 "
GA,Jeff Davis County,"$82,915 "
GA,Jefferson County,"$73,655 "
GA,Jenkins County,"$62,905 "
GA,Johnson County,"$68,333 "
GA,Jones County,"$132,102 "
GA,Lamar County,"$148,344 "
GA,Lanier County,"$105,006 "
GA,Laurens County,"$90,472 "
GA,Lee County,"$156,051 "
GA,Liberty County,"$121,468 "
GA,Lincoln County,"$123,042 "
GA,Long County,"$118,444 "
GA,Lowndes County,"$137,434 "
GA,Lumpkin County,"$187,650 "
GA,McDuffie County,"$109,380 "
GA,McIntosh County,"$121,830 "
GA,Macon County,"$65,246 "
GA,Madison County,"$137,719 "
GA,Marion County,"$90,172 "
GA,Meriwether County,"$102,294 "
GA,Miller County,"$94,197 "
GA,Mitchell County,"$87,811 "
GA,Monroe County,"$169,256 "
GA,Montgomery County,"$81,425 "
GA,Morgan County,"$221,603 "
GA,Murray County,"$101,638 "
GA,Muscogee County,"$145,237 "
GA,Newton County,"$166,382 "
GA,Oconee County,"$285,404 "
GA,Oglethorpe County,"$126,620 "
GA,Paulding County,"$190,919 "
GA,Peach County,"$134,111 "
GA,Pickens County,"$208,062 "
GA,Pierce County,"$105,373 "
GA,Pike County,"$181,508 "
GA,Polk County,"$112,398 "
GA,Pulaski County,"$118,252 "
GA,Putnam County,"$179,560 "
GA,Quitman County,"$71,739 "
GA,Rabun County,"$167,959 "
GA,Randolph County,"$71,633 "
GA,Richmond County,"$108,633 "
GA,Rockdale County,"$174,561 "
GA,Schley County,"$100,903 "
GA,Screven County,"$83,979 "
GA,Seminole County,"$82,170 "
GA,Spalding County,"$133,442 "
GA,Stephens County,"$104,841 "
GA,Stewart County,"$55,135 "
GA,Sumter County,"$87,918 "
GA,Talbot County,"$86,427 "
GA,Taliaferro County,"$62,905 "
GA,Tattnall County,"$93,772 "
GA,Taylor County,"$70,036 "
GA,Telfair County,"$59,179 "
GA,Terrell County,"$88,177 "
GA,Thomas County,"$139,859 "
GA,Tift County,"$119,423 "
GA,Toombs County,"$103,777 "
GA,Towns County,"$210,640 "
GA,Treutlen County,"$75,571 "
GA,Troup County,"$149,226 "
GA,Turner County,"$77,380 "
GA,Twiggs County,"$60,335 "
GA,Union County,"$204,147 "
GA,Upson County,"$90,366 "
GA,Walker County,"$129,765 "
GA,Walton County,"$209,855 "
GA,Ware County,"$83,554 "
GA,Warren County,"$66,311 "
GA,Washington County,"$87,705 "
GA,Wayne County,"$114,208 "
GA,Webster County,"$60,882 "
GA,Wheeler County,"$49,813 "
GA,White County,"$168,065 "
GA,Whitfield County,"$146,749 "
GA,Wilcox County,"$74,293 "
GA,Wilkes County,"$88,769 "
GA,Wilkinson County,"$73,548 "
GA,Worth County,"$85,191 "
HI,Hawaii County,"$375,676 "
HI,Honolulu County,"$709,056 "
HI,Kauai County,"$610,800 "
HI,Maui County,"$698,944 "
ID,Ada County,"$306,780 "
ID,Adams County,"$183,250 "
ID,Bannock County,"$174,426 "
ID,Bear Lake County,"$156,396 "
ID,Benewah County,"$165,971 "
ID,Bingham County,"$162,229 "
ID,Blaine County,"$429,565 "
ID,Boise County,"$221,470 "
ID,Bonner County,"$245,104 "
ID,Bonneville County,"$193,546 "
ID,Boundary County,"$199,539 "
ID,Butte County,"$121,837 "
ID,Camas County,"$190,734 "
ID,Canyon County,"$212,138 "
ID,Caribou County,"$143,739 "
ID,Cassia County,"$150,672 "
ID,Clark County,"$108,629 "
ID,Clearwater County,"$147,921 "
ID,Custer County,"$190,734 "
ID,Elmore County,"$159,807 "
ID,Franklin County,"$183,802 "
ID,Fremont County,"$173,565 "
ID,Gem County,"$178,038 "
ID,Gooding County,"$147,921 "
ID,Idaho County,"$181,159 "
ID,Jefferson County,"$188,224 "
ID,Jerome County,"$158,927 "
ID,Kootenai County,"$304,918 "
ID,Latah County,"$228,045 "
ID,Lemhi County,"$190,844 "
ID,Lewis County,"$132,072 "
ID,Lincoln County,"$139,997 "
ID,Madison County,"$209,665 "
ID,Minidoka County,"$134,053 "
ID,Nez Perce County,"$187,292 "
ID,Oneida County,"$166,851 "
ID,Owyhee County,"$150,399 "
ID,Payette County,"$152,874 "
ID,Power County,"$147,412 "
ID,Shoshone County,"$129,321 "
ID,Teton County,"$320,935 "
ID,Twin Falls County,"$178,628 "
ID,Valley County,"$283,955 "
ID,Washington County,"$164,100 "
IL,Adams County,"$130,976 "
IL,Alexander County,"$54,352 "
IL,Bond County,"$122,300 "
IL,Boone County,"$156,173 "
IL,Brown County,"$90,518 "
IL,Bureau County,"$109,113 "
IL,Calhoun County,"$117,735 "
IL,Carroll County,"$101,552 "
IL,Cass County,"$78,463 "
IL,Champaign County,"$176,498 "
IL,Christian County,"$89,395 "
IL,Clark County,"$89,293 "
IL,Clay County,"$78,872 "
IL,Clinton County,"$151,707 "
IL,Coles County,"$95,831 "
IL,Cook County,"$260,542 "
IL,Crawford County,"$84,695 "
IL,Cumberland County,"$96,035 "
IL,DeKalb County,"$178,675 "
IL,De Witt County,"$100,122 "
IL,Douglas County,"$104,924 "
IL,DuPage County,"$324,941 "
IL,Edgar County,"$81,732 "
IL,Edwards County,"$75,092 "
IL,Effingham County,"$140,273 "
IL,Fayette County,"$85,819 "
IL,Ford County,"$104,939 "
IL,Franklin County,"$71,414 "
IL,Fulton County,"$86,636 "
IL,Gallatin County,"$73,048 "
IL,Greene County,"$78,565 "
IL,Grundy County,"$198,142 "
IL,Hamilton County,"$93,481 "
IL,Hancock County,"$86,943 "
IL,Hardin County,"$64,568 "
IL,Henderson County,"$90,008 "
IL,Henry County,"$119,651 "
IL,Iroquois County,"$98,896 "
IL,Jackson County,"$110,952 "
IL,Jasper County,"$101,144 "
IL,Jefferson County,"$94,707 "
IL,Jersey County,"$143,745 "
IL,Jo Daviess County,"$146,403 "
IL,Johnson County,"$98,692 "
IL,Kane County,"$249,599 "
IL,Kankakee County,"$161,670 "
IL,Kendall County,"$251,703 "
IL,Knox County,"$83,469 "
IL,Lake County,"$276,326 "
IL,LaSalle County,"$138,230 "
IL,Lawrence County,"$73,968 "
IL,Lee County,"$119,023 "
IL,Livingston County,"$111,871 "
IL,Logan County,"$103,493 "
IL,McDonough County,"$96,648 "
IL,McHenry County,"$239,812 "
IL,McLean County,"$167,069 "
IL,Macon County,"$96,003 "
IL,Macoupin County,"$104,464 "
IL,Madison County,"$139,710 "
IL,Marion County,"$73,457 "
IL,Marshall County,"$101,865 "
IL,Mason County,"$82,754 "
IL,Massac County,"$84,286 "
IL,Menard County,"$134,724 "
IL,Mercer County,"$108,595 "
IL,Monroe County,"$207,549 "
IL,Montgomery County,"$82,754 "
IL,Morgan County,"$105,639 "
IL,Moultrie County,"$109,828 "
IL,Ogle County,"$142,929 "
IL,Peoria County,"$129,082 "
IL,Perry County,"$82,243 "
IL,Piatt County,"$133,625 "
IL,Pike County,"$76,318 "
IL,Pope County,"$85,921 "
IL,Pulaski County,"$64,875 "
IL,Putnam County,"$123,416 "
IL,Randolph County,"$102,063 "
IL,Richland County,"$85,002 "
IL,Rock Island County,"$121,200 "
IL,St. Clair County,"$136,419 "
IL,Saline County,"$72,027 "
IL,Sangamon County,"$142,452 "
IL,Schuyler County,"$85,206 "
IL,Scott County,"$89,395 "
IL,Shelby County,"$88,680 "
IL,Stark County,"$84,411 "
IL,Stephenson County,"$99,816 "
IL,Tazewell County,"$138,450 "
IL,Union County,"$100,735 "
IL,Vermilion County,"$76,440 "
IL,Wabash County,"$80,711 "
IL,Warren County,"$85,717 "
IL,Washington County,"$110,441 "
IL,Wayne County,"$80,302 "
IL,White County,"$71,209 "
IL,Whiteside County,"$104,413 "
IL,Will County,"$242,338 "
IL,Williamson County,"$129,341 "
IL,Winnebago County,"$126,804 "
IL,Woodford County,"$158,073 "
IN,Adams County,"$127,800 "
IN,Allen County,"$147,076 "
IN,Bartholomew County,"$156,045 "
IN,Benton County,"$92,669 "
IN,Blackford County,"$73,628 "
IN,Boone County,"$242,963 "
IN,Brown County,"$191,651 "
IN,Carroll County,"$135,456 "
IN,Cass County,"$90,395 "
IN,Clark County,"$147,272 "
IN,Clay County,"$104,076 "
IN,Clinton County,"$111,462 "
IN,Crawford County,"$93,190 "
IN,Daviess County,"$124,038 "
IN,Dearborn County,"$173,457 "
IN,Decatur County,"$130,917 "
IN,DeKalb County,"$122,104 "
IN,Delaware County,"$100,461 "
IN,Dubois County,"$156,929 "
IN,Elkhart County,"$154,876 "
IN,Fayette County,"$87,493 "
IN,Floyd County,"$183,232 "
IN,Fountain County,"$100,499 "
IN,Franklin County,"$164,181 "
IN,Fulton County,"$100,606 "
IN,Gibson County,"$111,515 "
IN,Grant County,"$107,056 "
IN,Greene County,"$107,027 "
IN,Hamilton County,"$292,191 "
IN,Hancock County,"$175,972 "
IN,Harrison County,"$146,414 "
IN,Hendricks County,"$204,698 "
IN,Henry County,"$101,896 "
IN,Howard County,"$108,941 "
IN,Huntington County,"$110,388 "
IN,Jackson County,"$123,178 "
IN,Jasper County,"$161,208 "
IN,Jay County,"$91,363 "
IN,Jefferson County,"$128,983 "
IN,Jennings County,"$107,378 "
IN,Johnson County,"$180,577 "
IN,Knox County,"$93,727 "
IN,Kosciusko County,"$166,495 "
IN,LaGrange County,"$185,412 "
IN,Lake County,"$154,894 "
IN,LaPorte County,"$139,943 "
IN,Lawrence County,"$117,374 "
IN,Marion County,"$150,646 "
IN,Marshall County,"$139,839 "
IN,Martin County,"$105,228 "
IN,Miami County,"$91,900 "
IN,Monroe County,"$191,734 "
IN,Montgomery County,"$127,263 "
IN,Morgan County,"$179,371 "
IN,Newton County,"$118,380 "
IN,Noble County,"$123,071 "
IN,Ohio County,"$153,609 "
IN,Orange County,"$97,167 "
IN,Owen County,"$122,986 "
IN,Parke County,"$93,190 "
IN,Perry County,"$110,710 "
IN,Pike County,"$95,985 "
IN,Porter County,"$199,721 "
IN,Posey County,"$146,437 "
IN,Pulaski County,"$99,532 "
IN,Putnam County,"$131,897 "
IN,Randolph County,"$85,451 "
IN,Ripley County,"$149,942 "
IN,Rush County,"$107,485 "
IN,St. Joseph County,"$140,149 "
IN,Scott County,"$106,196 "
IN,Shelby County,"$137,379 "
IN,Spencer County,"$126,725 "
IN,Starke County,"$109,205 "
IN,Steuben County,"$146,503 "
IN,Sullivan County,"$87,705 "
IN,Switzerland County,"$122,856 "
IN,Tippecanoe County,"$163,508 "
IN,Tipton County,"$121,991 "
IN,Union County,"$118,127 "
IN,Vanderburgh County,"$138,946 "
IN,Vermillion County,"$80,875 "
IN,Vigo County,"$101,799 "
IN,Wabash County,"$103,938 "
IN,Warren County,"$120,921 "
IN,Warrick County,"$166,798 "
IN,Washington County,"$113,997 "
IN,Wayne County,"$113,827 "
IN,Wells County,"$133,705 "
IN,White County,"$113,720 "
IN,Whitley County,"$145,418 "
IA,Adair County,"$98,435 "
IA,Adams County,"$89,668 "
IA,Allamakee County,"$129,697 "
IA,Appanoose County,"$82,381 "
IA,Audubon County,"$72,664 "
IA,Benton County,"$155,504 "
IA,Black Hawk County,"$162,020 "
IA,Boone County,"$137,830 "
IA,Bremer County,"$163,922 "
IA,Buchanan County,"$139,942 "
IA,Buena Vista County,"$117,340 "
IA,Butler County,"$118,396 "
IA,Calhoun County,"$82,170 "
IA,Carroll County,"$134,556 "
IA,Cass County,"$98,857 "
IA,Cedar County,"$151,877 "
IA,Cerro Gordo County,"$128,324 "
IA,Cherokee County,"$94,210 "
IA,Chickasaw County,"$111,003 "
IA,Clarke County,"$110,897 "
IA,Clay County,"$122,198 "
IA,Clayton County,"$123,043 "
IA,Clinton County,"$118,713 "
IA,Crawford County,"$98,646 "
IA,Dallas County,"$258,355 "
IA,Davis County,"$115,228 "
IA,Decatur County,"$80,585 "
IA,Delaware County,"$133,077 "
IA,Des Moines County,"$107,095 "
IA,Dickinson County,"$185,780 "
IA,Dubuque County,"$176,332 "
IA,Emmet County,"$90,513 "
